,year,state,candidate,candidatevotes,totalvotes,party_simplified,vote_percentage,Incumbent party nominee,Challenger party nominee,Party mandate,No primary contest,Incumbent seeking re-election,No third party,Strong short-term economy,Strong long-term economy,Major policy change,No social unrest,No scandal,No foreign or military failure,Major foreign or military success,Charismatic incumbent,Uncharismatic challenger,False keys,Actual winner,Predicted winner
318,1988,CONNECTICUT,GEORGE H.W. BUSH,750241,1443394,REPUBLICAN,52,GEORGE H. W. BUSH (REPUBLICAN),MICHAEL DUKAKIS (DEMOCRATIC),True,True,False,True,True,True,False,True,True,True,True,False,True,3,GEORGE H. W. BUSH,GEORGE H. W. BUSH
319,1988,CONNECTICUT,MICHAEL DUKAKIS,676584,1443394,DEMOCRATIC,47,GEORGE H. W. BUSH (REPUBLICAN),MICHAEL DUKAKIS (DEMOCRATIC),True,True,False,True,True,True,False,True,True,True,True,False,True,3,GEORGE H. W. BUSH,GEORGE H. W. BUSH
320,1988,DELAWARE,GEORGE H.W. BUSH,139639,249891,REPUBLICAN,56,GEORGE H. W. BUSH (REPUBLICAN),MICHAEL DUKAKIS (DEMOCRATIC),True,True,False,True,True,True,False,True,True,True,True,False,True,3,GEORGE H. W. BUSH,GEORGE H. W. BUSH
321,1988,DELAWARE,MICHAEL DUKAKIS,108647,249891,DEMOCRATIC,43,GEORGE H. W. BUSH (REPUBLICAN),MICHAEL DUKAKIS (DEMOCRATIC),True,True,False,True,True,True,False,True,True,True,True,False,True,3,GEORGE H. W. BUSH,GEORGE H. W. BUSH
322,1988,DISTRICT OF COLUMBIA,MICHAEL DUKAKIS,159407,192877,DEMOCRATIC,83,GEORGE H. W. BUSH (REPUBLICAN),MICHAEL DUKAKIS (DEMOCRATIC),True,True,False,True,True,True,False,True,True,True,True,False,True,3,GEORGE H. W. BUSH,GEORGE H. W. BUSH
323,1988,DISTRICT OF COLUMBIA,GEORGE H.W. BUSH,27590,192877,REPUBLICAN,14,GEORGE H. W. BUSH (REPUBLICAN),MICHAEL DUKAKIS (DEMOCRATIC),True,True,False,True,True,True,False,True,True,True,True,False,True,3,GEORGE H. W. BUSH,GEORGE H. W. BUSH
324,1988,FLORIDA,GEORGE H.W. BUSH,2618885,4302313,REPUBLICAN,61,GEORGE H. W. BUSH (REPUBLICAN),MICHAEL DUKAKIS (DEMOCRATIC),True,True,False,True,True,True,False,True,True,True,True,False,True,3,GEORGE H. W. BUSH,GEORGE H. W. BUSH
325,1988,FLORIDA,MICHAEL DUKAKIS,1656701,4302313,DEMOCRATIC,39,GEORGE H. W. BUSH (REPUBLICAN),MICHAEL DUKAKIS (DEMOCRATIC),True,True,False,True,True,True,False,True,True,True,True,False,True,3,GEORGE H. W. BUSH,GEORGE H. W. BUSH
326,1988,GEORGIA,GEORGE H.W. BUSH,1081331,1809672,REPUBLICAN,60,GEORGE H. W. BUSH (REPUBLICAN),MICHAEL DUKAKIS (DEMOCRATIC),True,True,False,True,True,True,False,True,True,True,True,False,True,3,GEORGE H. W. BUSH,GEORGE H. W. BUSH
327,1988,GEORGIA,MICHAEL DUKAKIS,714792,1809672,DEMOCRATIC,39,GEORGE H. W. BUSH (REPUBLICAN),MICHAEL DUKAKIS (DEMOCRATIC),True,True,False,True,True,True,False,True,True,True,True,False,True,3,GEORGE H. W. BUSH,GEORGE H. W. BUSH
328,1988,HAWAII,MICHAEL DUKAKIS,192364,354461,DEMOCRATIC,54,GEORGE H. W. BUSH (REPUBLICAN),MICHAEL DUKAKIS (DEMOCRATIC),True,True,False,True,True,True,False,True,True,True,True,False,True,3,GEORGE H. W. BUSH,GEORGE H. W. BUSH
329,1988,HAWAII,GEORGE H.W. BUSH,158625,354461,REPUBLICAN,45,GEORGE H. W. BUSH (REPUBLICAN),MICHAEL DUKAKIS (DEMOCRATIC),True,True,False,True,True,True,False,True,True,True,True,False,True,3,GEORGE H. W. BUSH,GEORGE H. W. BUSH
330,1988,IDAHO,GEORGE H.W. BUSH,253881,408968,REPUBLICAN,62,GEORGE H. W. BUSH (REPUBLICAN),MICHAEL DUKAKIS (DEMOCRATIC),True,True,False,True,True,True,False,True,True,True,True,False,True,3,GEORGE H. W. BUSH,GEORGE H. W. BUSH
331,1988,IDAHO,MICHAEL DUKAKIS,147272,408968,DEMOCRATIC,36,GEORGE H. W. BUSH (REPUBLICAN),MICHAEL DUKAKIS (DEMOCRATIC),True,True,False,True,True,True,False,True,True,True,True,False,True,3,GEORGE H. W. BUSH,GEORGE H. W. BUSH
332,1988,ILLINOIS,GEORGE H.W. BUSH,2310939,4559120,REPUBLICAN,51,GEORGE H. W. BUSH (REPUBLICAN),MICHAEL DUKAKIS (DEMOCRATIC),True,True,False,True,True,True,False,True,True,True,True,False,True,3,GEORGE H. W. BUSH,GEORGE H. W. BUSH
333,1988,ILLINOIS,MICHAEL DUKAKIS,2215940,4559120,DEMOCRATIC,49,GEORGE H. W. BUSH (REPUBLICAN),MICHAEL DUKAKIS (DEMOCRATIC),True,True,False,True,True,True,False,True,True,True,True,False,True,3,GEORGE H. W. BUSH,GEORGE H. W. BUSH
334,1988,INDIANA,GEORGE H.W. BUSH,1297763,2168621,REPUBLICAN,60,GEORGE H. W. BUSH (REPUBLICAN),MICHAEL DUKAKIS (DEMOCRATIC),True,True,False,True,True,True,False,True,True,True,True,False,True,3,GEORGE H. W. BUSH,GEORGE H. W. BUSH
335,1988,INDIANA,MICHAEL DUKAKIS,860643,2168621,DEMOCRATIC,40,GEORGE H. W. BUSH (REPUBLICAN),MICHAEL DUKAKIS (DEMOCRATIC),True,True,False,True,True,True,False,True,True,True,True,False,True,3,GEORGE H. W. BUSH,GEORGE H. W. BUSH
336,1988,IOWA,MICHAEL DUKAKIS,670557,1225614,DEMOCRATIC,55,GEORGE H. W. BUSH (REPUBLICAN),MICHAEL DUKAKIS (DEMOCRATIC),True,True,False,True,True,True,False,True,True,True,True,False,True,3,GEORGE H. W. BUSH,GEORGE H. W. BUSH
337,1988,IOWA,GEORGE H.W. BUSH,545355,1225614,REPUBLICAN,44,GEORGE H. W. BUSH (REPUBLICAN),MICHAEL DUKAKIS (DEMOCRATIC),True,True,False,True,True,True,False,True,True,True,True,False,True,3,GEORGE H. W. BUSH,GEORGE H. W. BUSH
338,1988,KANSAS,GEORGE H.W. BUSH,554049,993044,REPUBLICAN,56,GEORGE H. W. BUSH (REPUBLICAN),MICHAEL DUKAKIS (DEMOCRATIC),True,True,False,True,True,True,False,True,True,True,True,False,True,3,GEORGE H. W. BUSH,GEORGE H. W. BUSH
339,1988,KANSAS,MICHAEL DUKAKIS,422636,993044,DEMOCRATIC,43,GEORGE H. W. BUSH (REPUBLICAN),MICHAEL DUKAKIS (DEMOCRATIC),True,True,False,True,True,True,False,True,True,True,True,False,True,3,GEORGE H. W. BUSH,GEORGE H. W. BUSH
340,1988,KENTUCKY,GEORGE H.W. BUSH,734281,1322517,REPUBLICAN,56,GEORGE H. W. BUSH (REPUBLICAN),MICHAEL DUKAKIS (DEMOCRATIC),True,True,False,True,True,True,False,True,True,True,True,False,True,3,GEORGE H. W. BUSH,GEORGE H. W. BUSH
341,1988,KENTUCKY,MICHAEL DUKAKIS,580368,1322517,DEMOCRATIC,44,GEORGE H. W. BUSH (REPUBLICAN),MICHAEL DUKAKIS (DEMOCRATIC),True,True,False,True,True,True,False,True,True,True,True,False,True,3,GEORGE H. W. BUSH,GEORGE H. W. BUSH
342,1988,LOUISIANA,GEORGE H.W. BUSH,883702,1628202,REPUBLICAN,54,GEORGE H. W. BUSH (REPUBLICAN),MICHAEL DUKAKIS (DEMOCRATIC),True,True,False,True,True,True,False,True,True,True,True,False,True,3,GEORGE H. W. BUSH,GEORGE H. W. BUSH
343,1988,LOUISIANA,MICHAEL DUKAKIS,717460,1628202,DEMOCRATIC,44,GEORGE H. W. BUSH (REPUBLICAN),MICHAEL DUKAKIS (DEMOCRATIC),True,True,False,True,True,True,False,True,True,True,True,False,True,3,GEORGE H. W. BUSH,GEORGE H. W. BUSH
344,1988,MAINE,GEORGE H.W. BUSH,307131,555035,REPUBLICAN,55,GEORGE H. W. BUSH (REPUBLICAN),MICHAEL DUKAKIS (DEMOCRATIC),True,True,False,True,True,True,False,True,True,True,True,False,True,3,GEORGE H. W. BUSH,GEORGE H. W. BUSH
345,1988,MAINE,MICHAEL DUKAKIS,243569,555035,DEMOCRATIC,44,GEORGE H. W. BUSH (REPUBLICAN),MICHAEL DUKAKIS (DEMOCRATIC),True,True,False,True,True,True,False,True,True,True,True,False,True,3,GEORGE H. W. BUSH,GEORGE H. W. BUSH
346,1988,MARYLAND,GEORGE H.W. BUSH,876167,1714358,REPUBLICAN,51,GEORGE H. W. BUSH (REPUBLICAN),MICHAEL DUKAKIS (DEMOCRATIC),True,True,False,True,True,True,False,True,True,True,True,False,True,3,GEORGE H. W. BUSH,GEORGE H. W. BUSH
347,1988,MARYLAND,MICHAEL DUKAKIS,826304,1714358,DEMOCRATIC,48,GEORGE H. W. BUSH (REPUBLICAN),MICHAEL DUKAKIS (DEMOCRATIC),True,True,False,True,True,True,False,True,True,True,True,False,True,3,GEORGE H. W. BUSH,GEORGE H. W. BUSH
348,1988,MASSACHUSETTS,MICHAEL DUKAKIS,1401415,2632801,DEMOCRATIC,53,GEORGE H. W. BUSH (REPUBLICAN),MICHAEL DUKAKIS (DEMOCRATIC),True,True,False,True,True,True,False,True,True,True,True,False,True,3,GEORGE H. W. BUSH,GEORGE H. W. BUSH
349,1988,MASSACHUSETTS,GEORGE H.W. BUSH,1194635,2632801,REPUBLICAN,45,GEORGE H. W. BUSH (REPUBLICAN),MICHAEL DUKAKIS (DEMOCRATIC),True,True,False,True,True,True,False,True,True,True,True,False,True,3,GEORGE H. W. BUSH,GEORGE H. W. BUSH
350,1988,MICHIGAN,GEORGE H.W. BUSH,1965486,3669163,REPUBLICAN,54,GEORGE H. W. BUSH (REPUBLICAN),MICHAEL DUKAKIS (DEMOCRATIC),True,True,False,True,True,True,False,True,True,True,True,False,True,3,GEORGE H. W. BUSH,GEORGE H. W. BUSH
351,1988,MICHIGAN,MICHAEL DUKAKIS,1675783,3669163,DEMOCRATIC,46,GEORGE H. W. BUSH (REPUBLICAN),MICHAEL DUKAKIS (DEMOCRATIC),True,True,False,True,True,True,False,True,True,True,True,False,True,3,GEORGE H. W. BUSH,GEORGE H. W. BUSH
352,1988,MINNESOTA,MICHAEL DUKAKIS,1109471,2096790,DEMOCRATIC,53,GEORGE H. W. BUSH (REPUBLICAN),MICHAEL DUKAKIS (DEMOCRATIC),True,True,False,True,True,True,False,True,True,True,True,False,True,3,GEORGE H. W. BUSH,GEORGE H. W. BUSH
353,1988,MINNESOTA,GEORGE H.W. BUSH,962337,2096790,REPUBLICAN,46,GEORGE H. W. BUSH (REPUBLICAN),MICHAEL DUKAKIS (DEMOCRATIC),True,True,False,True,True,True,False,True,True,True,True,False,True,3,GEORGE H. W. BUSH,GEORGE H. W. BUSH
354,1988,MISSISSIPPI,GEORGE H.W. BUSH,557890,931527,REPUBLICAN,60,GEORGE H. W. BUSH (REPUBLICAN),MICHAEL DUKAKIS (DEMOCRATIC),True,True,False,True,True,True,False,True,True,True,True,False,True,3,GEORGE H. W. BUSH,GEORGE H. W. BUSH
355,1988,MISSISSIPPI,MICHAEL DUKAKIS,363921,931527,DEMOCRATIC,39,GEORGE H. W. BUSH (REPUBLICAN),MICHAEL DUKAKIS (DEMOCRATIC),True,True,False,True,True,True,False,True,True,True,True,False,True,3,GEORGE H. W. BUSH,GEORGE H. W. BUSH
356,1988,MISSOURI,GEORGE H.W. BUSH,1084953,2093228,REPUBLICAN,52,GEORGE H. W. BUSH (REPUBLICAN),MICHAEL DUKAKIS (DEMOCRATIC),True,True,False,True,True,True,False,True,True,True,True,False,True,3,GEORGE H. W. BUSH,GEORGE H. W. BUSH
357,1988,MISSOURI,MICHAEL DUKAKIS,1001619,2093228,DEMOCRATIC,48,GEORGE H. W. BUSH (REPUBLICAN),MICHAEL DUKAKIS (DEMOCRATIC),True,True,False,True,True,True,False,True,True,True,True,False,True,3,GEORGE H. W. BUSH,GEORGE H. W. BUSH
358,1988,MONTANA,GEORGE H.W. BUSH,190412,365674,REPUBLICAN,52,GEORGE H. W. BUSH (REPUBLICAN),MICHAEL DUKAKIS (DEMOCRATIC),True,True,False,True,True,True,False,True,True,True,True,False,True,3,GEORGE H. W. BUSH,GEORGE H. W. BUSH
359,1988,MONTANA,MICHAEL DUKAKIS,168936,365674,DEMOCRATIC,46,GEORGE H. W. BUSH (REPUBLICAN),MICHAEL DUKAKIS (DEMOCRATIC),True,True,False,True,True,True,False,True,True,True,True,False,True,3,GEORGE H. W. BUSH,GEORGE H. W. BUSH
360,1988,NEBRASKA,GEORGE H.W. BUSH,397956,661465,REPUBLICAN,60,GEORGE H. W. BUSH (REPUBLICAN),MICHAEL DUKAKIS (DEMOCRATIC),True,True,False,True,True,True,False,True,True,True,True,False,True,3,GEORGE H. W. BUSH,GEORGE H. W. BUSH
361,1988,NEBRASKA,MICHAEL DUKAKIS,259235,661465,DEMOCRATIC,39,GEORGE H. W. BUSH (REPUBLICAN),MICHAEL DUKAKIS (DEMOCRATIC),True,True,False,True,True,True,False,True,True,True,True,False,True,3,GEORGE H. W. BUSH,GEORGE H. W. BUSH
362,1988,NEVADA,GEORGE H.W. BUSH,206040,343133,REPUBLICAN,60,GEORGE H. W. BUSH (REPUBLICAN),MICHAEL DUKAKIS (DEMOCRATIC),True,True,False,True,True,True,False,True,True,True,True,False,True,3,GEORGE H. W. BUSH,GEORGE H. W. BUSH
363,1988,NEVADA,MICHAEL DUKAKIS,132738,343133,DEMOCRATIC,39,GEORGE H. W. BUSH (REPUBLICAN),MICHAEL DUKAKIS (DEMOCRATIC),True,True,False,True,True,True,False,True,True,True,True,False,True,3,GEORGE H. W. BUSH,GEORGE H. W. BUSH
364,1988,NEW HAMPSHIRE,GEORGE H.W. BUSH,281537,450525,REPUBLICAN,62,GEORGE H. W. BUSH (REPUBLICAN),MICHAEL DUKAKIS (DEMOCRATIC),True,True,False,True,True,True,False,True,True,True,True,False,True,3,GEORGE H. W. BUSH,GEORGE H. W. BUSH
365,1988,NEW HAMPSHIRE,MICHAEL DUKAKIS,163696,450525,DEMOCRATIC,36,GEORGE H. W. BUSH (REPUBLICAN),MICHAEL DUKAKIS (DEMOCRATIC),True,True,False,True,True,True,False,True,True,True,True,False,True,3,GEORGE H. W. BUSH,GEORGE H. W. BUSH
366,1988,NEW JERSEY,GEORGE H.W. BUSH,1743192,3099553,REPUBLICAN,56,GEORGE H. W. BUSH (REPUBLICAN),MICHAEL DUKAKIS (DEMOCRATIC),True,True,False,True,True,True,False,True,True,True,True,False,True,3,GEORGE H. W. BUSH,GEORGE H. W. BUSH
367,1988,NEW JERSEY,MICHAEL DUKAKIS,1320352,3099553,DEMOCRATIC,43,GEORGE H. W. BUSH (REPUBLICAN),MICHAEL DUKAKIS (DEMOCRATIC),True,True,False,True,True,True,False,True,True,True,True,False,True,3,GEORGE H. W. BUSH,GEORGE H. W. BUSH
368,1988,NEW MEXICO,GEORGE H.W. BUSH,270341,521387,REPUBLICAN,52,GEORGE H. W. BUSH (REPUBLICAN),MICHAEL DUKAKIS (DEMOCRATIC),True,True,False,True,True,True,False,True,True,True,True,False,True,3,GEORGE H. W. BUSH,GEORGE H. W. BUSH
369,1988,NEW MEXICO,MICHAEL DUKAKIS,244497,521387,DEMOCRATIC,47,GEORGE H. W. BUSH (REPUBLICAN),MICHAEL DUKAKIS (DEMOCRATIC),True,True,False,True,True,True,False,True,True,True,True,False,True,3,GEORGE H. W. BUSH,GEORGE H. W. BUSH
370,1988,NEW YORK,MICHAEL DUKAKIS,3255487,6485683,DEMOCRATIC,50,GEORGE H. W. BUSH (REPUBLICAN),MICHAEL DUKAKIS (DEMOCRATIC),True,True,False,True,True,True,False,True,True,True,True,False,True,3,GEORGE H. W. BUSH,GEORGE H. W. BUSH
371,1988,NEW YORK,GEORGE H.W. BUSH,2838414,6485683,REPUBLICAN,44,GEORGE H. W. BUSH (REPUBLICAN),MICHAEL DUKAKIS (DEMOCRATIC),True,True,False,True,True,True,False,True,True,True,True,False,True,3,GEORGE H. W. BUSH,GEORGE H. W. BUSH
372,1988,NORTH CAROLINA,GEORGE H.W. BUSH,1237258,2134370,REPUBLICAN,58,GEORGE H. W. BUSH (REPUBLICAN),MICHAEL DUKAKIS (DEMOCRATIC),True,True,False,True,True,True,False,True,True,True,True,False,True,3,GEORGE H. W. BUSH,GEORGE H. W. BUSH
373,1988,NORTH CAROLINA,MICHAEL DUKAKIS,890167,2134370,DEMOCRATIC,42,GEORGE H. W. BUSH (REPUBLICAN),MICHAEL DUKAKIS (DEMOCRATIC),True,True,False,True,True,True,False,True,True,True,True,False,True,3,GEORGE H. W. BUSH,GEORGE H. W. BUSH
374,1988,NORTH DAKOTA,GEORGE H.W. BUSH,166559,297261,REPUBLICAN,56,GEORGE H. W. BUSH (REPUBLICAN),MICHAEL DUKAKIS (DEMOCRATIC),True,True,False,True,True,True,False,True,True,True,True,False,True,3,GEORGE H. W. BUSH,GEORGE H. W. BUSH
375,1988,NORTH DAKOTA,MICHAEL DUKAKIS,127739,297261,DEMOCRATIC,43,GEORGE H. W. BUSH (REPUBLICAN),MICHAEL DUKAKIS (DEMOCRATIC),True,True,False,True,True,True,False,True,True,True,True,False,True,3,GEORGE H. W. BUSH,GEORGE H. W. BUSH
376,1988,OHIO,GEORGE H.W. BUSH,2416549,4393585,REPUBLICAN,55,GEORGE H. W. BUSH (REPUBLICAN),MICHAEL DUKAKIS (DEMOCRATIC),True,True,False,True,True,True,False,True,True,True,True,False,True,3,GEORGE H. W. BUSH,GEORGE H. W. BUSH
377,1988,OHIO,MICHAEL DUKAKIS,1939629,4393585,DEMOCRATIC,44,GEORGE H. W. BUSH (REPUBLICAN),MICHAEL DUKAKIS (DEMOCRATIC),True,True,False,True,True,True,False,True,True,True,True,False,True,3,GEORGE H. W. BUSH,GEORGE H. W. BUSH
378,1988,OKLAHOMA,GEORGE H.W. BUSH,678367,1171036,REPUBLICAN,58,GEORGE H. W. BUSH (REPUBLICAN),MICHAEL DUKAKIS (DEMOCRATIC),True,True,False,True,True,True,False,True,True,True,True,False,True,3,GEORGE H. W. BUSH,GEORGE H. W. BUSH
379,1988,OKLAHOMA,MICHAEL DUKAKIS,483423,1171036,DEMOCRATIC,41,GEORGE H. W. BUSH (REPUBLICAN),MICHAEL DUKAKIS (DEMOCRATIC),True,True,False,True,True,True,False,True,True,True,True,False,True,3,GEORGE H. W. BUSH,GEORGE H. W. BUSH
380,1988,OREGON,MICHAEL DUKAKIS,616206,1201694,DEMOCRATIC,51,GEORGE H. W. BUSH (REPUBLICAN),MICHAEL DUKAKIS (DEMOCRATIC),True,True,False,True,True,True,False,True,True,True,True,False,True,3,GEORGE H. W. BUSH,GEORGE H. W. BUSH
381,1988,OREGON,GEORGE H.W. BUSH,560126,1201694,REPUBLICAN,47,GEORGE H. W. BUSH (REPUBLICAN),MICHAEL DUKAKIS (DEMOCRATIC),True,True,False,True,True,True,False,True,True,True,True,False,True,3,GEORGE H. W. BUSH,GEORGE H. W. BUSH
382,1988,PENNSYLVANIA,GEORGE H.W. BUSH,2300087,4536251,REPUBLICAN,51,GEORGE H. W. BUSH (REPUBLICAN),MICHAEL DUKAKIS (DEMOCRATIC),True,True,False,True,True,True,False,True,True,True,True,False,True,3,GEORGE H. W. BUSH,GEORGE H. W. BUSH
383,1988,PENNSYLVANIA,MICHAEL DUKAKIS,2194944,4536251,DEMOCRATIC,48,GEORGE H. W. BUSH (REPUBLICAN),MICHAEL DUKAKIS (DEMOCRATIC),True,True,False,True,True,True,False,True,True,True,True,False,True,3,GEORGE H. W. BUSH,GEORGE H. W. BUSH
384,1988,RHODE ISLAND,MICHAEL DUKAKIS,225123,404622,DEMOCRATIC,56,GEORGE H. W. BUSH (REPUBLICAN),MICHAEL DUKAKIS (DEMOCRATIC),True,True,False,True,True,True,False,True,True,True,True,False,True,3,GEORGE H. W. BUSH,GEORGE H. W. BUSH
385,1988,RHODE ISLAND,GEORGE H.W. BUSH,177761,404622,REPUBLICAN,44,GEORGE H. W. BUSH (REPUBLICAN),MICHAEL DUKAKIS (DEMOCRATIC),True,True,False,True,True,True,False,True,True,True,True,False,True,3,GEORGE H. W. BUSH,GEORGE H. W. BUSH
386,1988,SOUTH CAROLINA,GEORGE H.W. BUSH,606443,986009,REPUBLICAN,62,GEORGE H. W. BUSH (REPUBLICAN),MICHAEL DUKAKIS (DEMOCRATIC),True,True,False,True,True,True,False,True,True,True,True,False,True,3,GEORGE H. W. BUSH,GEORGE H. W. BUSH
387,1988,SOUTH CAROLINA,MICHAEL DUKAKIS,370554,986009,DEMOCRATIC,38,GEORGE H. W. BUSH (REPUBLICAN),MICHAEL DUKAKIS (DEMOCRATIC),True,True,False,True,True,True,False,True,True,True,True,False,True,3,GEORGE H. W. BUSH,GEORGE H. W. BUSH
388,1988,SOUTH DAKOTA,GEORGE H.W. BUSH,165415,312991,REPUBLICAN,53,GEORGE H. W. BUSH (REPUBLICAN),MICHAEL DUKAKIS (DEMOCRATIC),True,True,False,True,True,True,False,True,True,True,True,False,True,3,GEORGE H. W. BUSH,GEORGE H. W. BUSH
389,1988,SOUTH DAKOTA,MICHAEL DUKAKIS,145560,312991,DEMOCRATIC,47,GEORGE H. W. BUSH (REPUBLICAN),MICHAEL DUKAKIS (DEMOCRATIC),True,True,False,True,True,True,False,True,True,True,True,False,True,3,GEORGE H. W. BUSH,GEORGE H. W. BUSH
390,1988,TENNESSEE,GEORGE H.W. BUSH,947233,1636250,REPUBLICAN,58,GEORGE H. W. BUSH (REPUBLICAN),MICHAEL DUKAKIS (DEMOCRATIC),True,True,False,True,True,True,False,True,True,True,True,False,True,3,GEORGE H. W. BUSH,GEORGE H. W. BUSH
391,1988,TENNESSEE,MICHAEL DUKAKIS,679794,1636250,DEMOCRATIC,42,GEORGE H. W. BUSH (REPUBLICAN),MICHAEL DUKAKIS (DEMOCRATIC),True,True,False,True,True,True,False,True,True,True,True,False,True,3,GEORGE H. W. BUSH,GEORGE H. W. BUSH
392,1988,TEXAS,GEORGE H.W. BUSH,3036829,5427410,REPUBLICAN,56,GEORGE H. W. BUSH (REPUBLICAN),MICHAEL DUKAKIS (DEMOCRATIC),True,True,False,True,True,True,False,True,True,True,True,False,True,3,GEORGE H. W. BUSH,GEORGE H. W. BUSH
393,1988,TEXAS,MICHAEL DUKAKIS,2352748,5427410,DEMOCRATIC,43,GEORGE H. W. BUSH (REPUBLICAN),MICHAEL DUKAKIS (DEMOCRATIC),True,True,False,True,True,True,False,True,True,True,True,False,True,3,GEORGE H. W. BUSH,GEORGE H. W. BUSH
394,1988,UTAH,GEORGE H.W. BUSH,428442,647008,REPUBLICAN,66,GEORGE H. W. BUSH (REPUBLICAN),MICHAEL DUKAKIS (DEMOCRATIC),True,True,False,True,True,True,False,True,True,True,True,False,True,3,GEORGE H. W. BUSH,GEORGE H. W. BUSH
395,1988,UTAH,MICHAEL DUKAKIS,207343,647008,DEMOCRATIC,32,GEORGE H. W. BUSH (REPUBLICAN),MICHAEL DUKAKIS (DEMOCRATIC),True,True,False,True,True,True,False,True,True,True,True,False,True,3,GEORGE H. W. BUSH,GEORGE H. W. BUSH
396,1988,VERMONT,GEORGE H.W. BUSH,124331,243328,REPUBLICAN,51,GEORGE H. W. BUSH (REPUBLICAN),MICHAEL DUKAKIS (DEMOCRATIC),True,True,False,True,True,True,False,True,True,True,True,False,True,3,GEORGE H. W. BUSH,GEORGE H. W. BUSH
397,1988,VERMONT,MICHAEL DUKAKIS,115775,243328,DEMOCRATIC,48,GEORGE H. W. BUSH (REPUBLICAN),MICHAEL DUKAKIS (DEMOCRATIC),True,True,False,True,True,True,False,True,True,True,True,False,True,3,GEORGE H. W. BUSH,GEORGE H. W. BUSH
398,1988,VIRGINIA,GEORGE H.W. BUSH,1309162,2191609,REPUBLICAN,60,GEORGE H. W. BUSH (REPUBLICAN),MICHAEL DUKAKIS (DEMOCRATIC),True,True,False,True,True,True,False,True,True,True,True,False,True,3,GEORGE H. W. BUSH,GEORGE H. W. BUSH
399,1988,VIRGINIA,MICHAEL DUKAKIS,859799,2191609,DEMOCRATIC,39,GEORGE H. W. BUSH (REPUBLICAN),MICHAEL DUKAKIS (DEMOCRATIC),True,True,False,True,True,True,False,True,True,True,True,False,True,3,GEORGE H. W. BUSH,GEORGE H. W. BUSH
400,1988,WASHINGTON,MICHAEL DUKAKIS,933516,1865253,DEMOCRATIC,50,GEORGE H. W. BUSH (REPUBLICAN),MICHAEL DUKAKIS (DEMOCRATIC),True,True,False,True,True,True,False,True,True,True,True,False,True,3,GEORGE H. W. BUSH,GEORGE H. W. BUSH
401,1988,WASHINGTON,GEORGE H.W. BUSH,903835,1865253,REPUBLICAN,48,GEORGE H. W. BUSH (REPUBLICAN),MICHAEL DUKAKIS (DEMOCRATIC),True,True,False,True,True,True,False,True,True,True,True,False,True,3,GEORGE H. W. BUSH,GEORGE H. W. BUSH
402,1988,WEST VIRGINIA,MICHAEL DUKAKIS,341016,653311,DEMOCRATIC,52,GEORGE H. W. BUSH (REPUBLICAN),MICHAEL DUKAKIS (DEMOCRATIC),True,True,False,True,True,True,False,True,True,True,True,False,True,3,GEORGE H. W. BUSH,GEORGE H. W. BUSH
403,1988,WEST VIRGINIA,GEORGE H.W. BUSH,310065,653311,REPUBLICAN,47,GEORGE H. W. BUSH (REPUBLICAN),MICHAEL DUKAKIS (DEMOCRATIC),True,True,False,True,True,True,False,True,True,True,True,False,True,3,GEORGE H. W. BUSH,GEORGE H. W. BUSH
404,1988,WISCONSIN,MICHAEL DUKAKIS,1126794,2191608,DEMOCRATIC,51,GEORGE H. W. BUSH (REPUBLICAN),MICHAEL DUKAKIS (DEMOCRATIC),True,True,False,True,True,True,False,True,True,True,True,False,True,3,GEORGE H. W. BUSH,GEORGE H. W. BUSH
405,1988,WISCONSIN,GEORGE H.W. BUSH,1047499,2191608,REPUBLICAN,48,GEORGE H. W. BUSH (REPUBLICAN),MICHAEL DUKAKIS (DEMOCRATIC),True,True,False,True,True,True,False,True,True,True,True,False,True,3,GEORGE H. W. BUSH,GEORGE H. W. BUSH
406,1988,WYOMING,GEORGE H.W. BUSH,106867,176551,REPUBLICAN,61,GEORGE H. W. BUSH (REPUBLICAN),MICHAEL DUKAKIS (DEMOCRATIC),True,True,False,True,True,True,False,True,True,True,True,False,True,3,GEORGE H. W. BUSH,GEORGE H. W. BUSH
407,1988,WYOMING,MICHAEL DUKAKIS,67113,176551,DEMOCRATIC,38,GEORGE H. W. BUSH (REPUBLICAN),MICHAEL DUKAKIS (DEMOCRATIC),True,True,False,True,True,True,False,True,True,True,True,False,True,3,GEORGE H. W. BUSH,GEORGE H. W. BUSH
408,1992,ALABAMA,GEORGE H.W. BUSH,804283,1688060,REPUBLICAN,48,GEORGE H. W. BUSH (REPUBLICAN),BILL CLINTON (DEMOCRATIC),True,True,True,False,False,False,False,True,True,True,True,False,True,6,BILL CLINTON,BILL CLINTON
409,1992,ALABAMA,BILL CLINTON,690080,1688060,DEMOCRATIC,41,GEORGE H. W. BUSH (REPUBLICAN),BILL CLINTON (DEMOCRATIC),True,True,True,False,False,False,False,True,True,True,True,False,True,6,BILL CLINTON,BILL CLINTON
410,1992,ALASKA,GEORGE H.W. BUSH,102000,258506,REPUBLICAN,39,GEORGE H. W. BUSH (REPUBLICAN),BILL CLINTON (DEMOCRATIC),True,True,True,False,False,False,False,True,True,True,True,False,True,6,BILL CLINTON,BILL CLINTON
